1057 -0.19881596
1137 -0.191851
1277 -0.20926346
1377 -0.2545355
1457 -0.264983
1537 -0.31722024
1634 -0.3624923
1717 -0.43214166
1937 -0.19881587
2197 -0.3032901
2297 -0.39035207
2477 -0.44607145
2557 -0.3938343
2677 -0.40079924
2797 -0.49830845
2937 -0.46000126
3077 -0.40079924
3197 -0.3659747
3277 -0.48786145
3357 -0.41124707
3639 0.23301081
3757 0.19122124
3877 0.34096754
4277 2.5836813
4857 2.8553152
5417 3.2627642
5917 3.6040468
6458 2.8135254
6937 2.8030775
7437 2.6150243
7917 2.4792075
8157 -1.2365936
8457 2.6428838
8937 2.329461
9437 2.5488567
9897 2.3399084
10397 2.1100655
10897 2.5035846
11418 2.3016012
11897 2.6533313
12417 2.0891707
12857 2.8239722
13397 2.301601
13897 2.904069
14397 2.2598114
14877 3.262764
15417 2.8587968
15897 2.6846735
16457 2.1692672
16997 2.0299683
17179 0.86682147
17297 1.8210196
17577 -0.0037973577
17837 -1.2226638
17917 -1.3445503
18437 0.7170748
18578 1.0096029
18857 1.1523844
18977 1.194174
19277 3.3010714
19877 3.4647474
20418 2.9179993
20917 2.973719
21458 2.507067
21957 3.4926078
22457 3.1269479
22957 3.722451
23477 3.1408777
23959 3.9697065
24397 2.4861724
24457 2.5349271
24957 3.1513255
25477 2.169267
25597 0.63349575
25957 3.3742037
26477 1.8593268
26937 3.0294383
27437 1.5493869
27997 2.263294
28517 0.5847407
28658 0.37927473
28797 0.37927473
28937 0.9852255
29057 1.2916832
29417 0.7693123
29517 0.84244406
29677 0.8111017
29777 0.7205574
29977 0.48026684
30057 0.57777596
30184 0.6787676
30242 0.5533985
30317 0.49767902
