1093 0.44195956
1213 0.438477
1353 0.4036521
1493 0.54991627
1735 0.25042334
1993 0.60215336
2093 0.5568813
2373 0.47678453
2493 0.44892475
2613 0.38624018
2693 0.41758242
2813 0.3827577
2853 0.38624
2993 0.3270379
3053 0.26087075
3413 0.9817432
3454 0.9921906
3593 0.48026675
3653 0.46633685
3993 2.486172
4633 3.478678
5233 2.6394014
5713 2.5314443
6234 1.7026153
6693 1.956836
7253 1.4483949
7713 3.4577827
8213 2.5244796
8693 2.9388945
9193 2.5244796
9693 3.7886176
10193 2.1518548
10693 2.5453742
11213 1.7513702
11693 2.2737412
12233 1.6434132
12713 3.1478424
13293 2.0961351
13733 2.799595
14273 1.8593265
14753 2.6846733
15293 2.2284691
15773 2.9980962
16273 1.1558667
16775 0.88423353
16833 0.8737864
17433 0.643943
17933 0.59518814
18633 -0.65850264
19033 0.38972232
19174 0.57777596
19293 0.4663367
19433 0.6613556
19533 0.8041369
19613 0.79020673
19733 0.8354788
19913 1.5354564
19973 1.5041143
20313 2.785665
20393 2.5801995
21033 3.1130178
21593 2.3677683
22133 3.1861498
22713 3.2732117
23193 3.5552924
23733 3.1722205
24253 3.353309
24813 2.594129
25253 2.541892
25773 2.7961128
26273 3.4055452
26793 3.3219666
27273 3.5761871
27793 3.0015786
28293 4.035874
28833 3.2418694
29313 3.4299226
29873 2.9876487
30413 3.6806617
30993 1.928976
31273 0.3165903
31373 0.29569548
31573 0.9434357
31613 0.9295059
31813 0.7310049
31953 0.6509079
32153 0.9260231
32273 0.68225
32473 1.0130852
32553 0.9817428
32633 1.0513924
32793 1.068805
33053 1.2429287
33213 1.093182
33314 1.0896999
33454 1.2359641
33753 0.6961798
33913 1.1384543
34013 1.354368
34373 1.1036296
34453 1.1280072
34633 0.7658296
34733 0.6126007
34993 1.4031228
