1639 0.64185023
1720 0.56259686
1780 0.63444746
1979 0.8931094
2143 0.92925245
2324 1.6843365
2606 4.7112064
2727 3.2062628
2888 1.7213509
3113 1.1056129
3255 1.3281322
3453 1.4587693
3557 1.2297183
3695 1.0198276
3856 1.4056433
3959 1.66387
4106 1.2353792
4259 1.2493138
4380 1.3067944
4524 0.9105276
4662 1.0751308
4782 1.3342285
4904 1.208381
5084 1.2031554
5226 1.2201381
5386 1.2750062
5548 1.1021293
5668 1.1517714
5891 0.81733966
6212 4.1259503
6555 3.5838037
6636 6.1591034
6818 2.6170883
6959 3.1021883
7100 2.478612
7301 2.233885
7485 2.034445
7624 2.7564344
7765 3.1100266
7905 3.0089998
7967 2.919296
8050 3.3778334
8166 3.0259829
8327 2.768192
8509 2.6375542
8652 2.3257666
8791 2.0954092
8932 1.861568
9093 1.8463273
9176 1.7300599
9435 3.0647385
9697 1.6120509
9858 4.7900243
10020 1.8589555
10181 2.524771
10402 3.1936347
10584 6.14125
10725 1.7775248
10868 2.855719
11128 -4.014504
11309 1.1456751
11410 3.1444275
11732 -1.810215
11893 0.35357666
12014 -2.0471036
12135 1.2575878
12316 5.8673477
12499 -0.0261429
12639 1.8485047
12781 3.7240229
12881 2.954568
13082 3.563774
13284 -1.5389241
13447 5.0573955
13626 3.8677237
13807 6.2078753
14130 6.7548113
14512 1.4548503
14653 3.4117987
14799 2.8970873
14897 1.8006039
14975 2.9101515
15060 0.5525811
15257 -2.5330749
15499 1.3777741
15640 -0.074478626
16023 7.8826475
16246 2.8173983
16406 8.494467
16607 1.8781154
16748 2.7133253
16970 3.7841163
17091 4.091549
17272 5.4745646
17457 7.066599
17851 5.449308
17942 4.2086873
18112 4.3110204
18279 3.3582375
18446 3.2872574
18522 3.4117987
18783 1.9281932
18904 1.256717
19106 1.515379
19187 1.0450842
19247 0.8382416
19388 0.681041
19529 1.2658614
19790 3.6604455
20194 2.216902
20255 2.427664
20436 1.4056435
20558 0.9140112
20617 1.0189567
20903 2.6662948
21043 2.5147552
21204 2.6750038
21564 2.126327
21887 4.2896824
22370 3.8150327
22896 4.87668
23459 4.2234926
23901 3.1239614
24244 3.449684
24587 2.4550974
24788 3.248938
24829 3.2463255
25271 3.9234626
25453 4.347163
25778 5.7811265
25878 5.725823
26036 3.6364954
26983 3.0120485
27084 2.9471655
27165 2.7725465
27245 2.964148
27326 3.0939147
27406 2.9976783
27487 3.2228103
27588 3.363899
27709 3.3760917
27769 3.5154383
28474 5.7536926
29019 3.6739447
29603 3.9178011
30127 3.6643648
30187 3.6386726
30369 -0.7903719
30771 5.430147
31317 4.1490293
31560 -0.472923
31738 0.95886344
31981 4.6894336
32504 4.088501
32907 0.13541217
33089 2.8862014
33673 1.913823
34237 4.1098385
34821 4.2626843
35364 5.1444874
35446 5.202403
35909 1.9538852
35989 3.2058275
36150 -0.31877062
36352 1.9686908
36401 2.012672
36473 1.6760628
36634 1.5994225
36775 0.99326473
36936 1.5031863
37320 1.5223461
37641 -1.6817547
38044 4.609744
38589 6.023241
38972 2.768192
39192 5.8185763
39696 4.766073
40301 4.7072864
40768 3.7388277
41028 -1.8232785
41409 5.5694942
41954 3.423992
42577 3.6391077
43041 2.7790787
43343 -2.5683477
43748 2.605766
44049 0.90704405
44370 1.975658
44533 -1.3542899
44713 1.4121754
44893 1.9112105
45015 3.1161232
45155 1.1304343
45357 1.0411649
45619 2.8104315
46023 2.0636208
46202 3.483214
46283 3.7466662
