1174 0.504644
1255 0.49071407
1535 -0.073447056
1734 0.33052036
1856 0.26087084
2175 0.2817655
2255 0.22256349
2335 0.1738088
2435 0.17380896
2595 0.28524825
2735 0.643943
2775 0.6613554
2855 0.72055763
2975 0.5951887
3075 0.40713492
3155 0.38275754
3255 0.37579277
3316 0.35489786
3475 0.21908118
3934 1.0409452
4075 0.974778
4195 0.9608478
4315 0.75189936
4714 2.2389166
5375 2.6324363
5975 3.4020631
6455 4.0672164
6995 2.625471
7454 2.890139
7955 3.6249418
8414 3.0050611
8956 3.304554
9415 3.2140093
9935 2.7160156
10195 -0.81173176
10435 3.3811684
10915 2.7682526
11375 2.6916382
11895 2.8309376
12374 3.0433683
12895 3.1095352
13355 2.785665
13875 2.660296
14354 2.7334282
14895 3.576187
15355 2.7125335
15875 3.9940836
16375 3.0468507
16934 3.5413625
17434 3.353309
17714 0.63349557
17855 1.2185513
18016 1.2673061
18134 1.2916836
18295 0.936471
18415 1.998626
18555 2.5244796
18695 3.374203
18795 3.6353889
19714 0.5499162
19834 0.58822346
19994 0.97826064
20354 3.670214
20435 3.642354
20715 -0.23015846
21076 3.137395
21655 3.1478426
22155 4.1299
22674 3.3150015
23134 3.1234655
23695 2.2145393
24214 2.817008
24715 3.0155084
25195 3.0503333
25715 3.067746
26215 2.6986032
26734 2.8065603
27215 2.5871642
27756 2.7194984
28235 2.7508402
28755 2.2040918
29275 1.5946587
29795 0.8459263
30075 -0.2266759
30335 0.1842563
30576 0.13201913
30695 0.10764182
31095 0.7727947
31195 0.7902069
31495 0.3653451
31615 0.37231004
31915 1.1628314
